App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
69.62,2018-06-23 11:03:49,36.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,336.63,0,0,69.62,4,291,10.71,0.83,Mostly Cloudy,0.29,1028.71,7.8,9.39
69.91,2018-06-23 11:16:09,36.35,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,336.75,0,0,69.91,4,292,10.75,0.84,Mostly Cloudy,0.29,1028.64,8.42,9.34
70.24,2018-06-23 11:30:09,36.61,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,336.89,0,0,70.24,4,294,10.79,0.84,Mostly Cloudy,0.29,1028.57,9.12,9.29
70.82,2018-06-23 12:00:12,36,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,338.79,0,0,70.82,5,302,11.94,0.79,Mostly Cloudy,0.28,1028.31,7.62,11.8
71.69,2018-06-23 12:30:08,37.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,338.64,0,0,71.69,4,303,11.64,0.82,Mostly Cloudy,0.28,1028.05,9.11,11.19
72.34,2018-06-23 13:00:11,37.33,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,338.48,0,0,72.34,4,310,11.35,0.85,Mostly Cloudy,0.28,1027.79,7.62,11.3
73.05,2018-06-23 13:30:09,38.71,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,338.05,0,0,73.05,4,311,11.26,0.89,Mostly Cloudy,0.29,1027.58,9.12,10.69
73.81,2018-06-23 14:00:11,37.61,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,337.62,0,0,73.81,3,301,20.06,0.93,Mostly Cloudy,0.27,1027.36,7.62,11.16
74.1,2018-06-23 14:30:09,39.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,337.09,0,0,74.1,3,303,18.18,0.96,Overcast,0.28,1027.07,9.12,10.58
73.59,2018-06-23 15:00:12,38.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,336.56,0,0,73.59,2,313,11.04,0.99,Overcast,0.28,1026.78,7.62,9.3
73.53,2018-06-23 15:30:09,39.75,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,336,0,0,73.53,2,315,11.07,1,Overcast,0.29,1026.57,9.12,9.07
72.68,2018-06-23 16:00:12,39.06,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,335.44,0,0,72.68,1,315,11.09,1,Overcast,0.3,1026.36,7.62,8.73
72.83,2018-06-23 16:30:09,40.6,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,334.81,0,0,72.83,1,318,11.13,1,Overcast,0.31,1026.13,9.12,8.43
72.2,2018-06-23 17:00:13,40.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,334.18,0,0,72.2,1,321,11.18,1,Overcast,0.32,1025.9,7.62,7.49
72.18,2018-06-23 17:30:12,42.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.52,0,0,72.18,1,324,11.21,1,Overcast,0.34,1025.88,9.12,7.34
73.53,2018-06-23 18:00:12,45.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.88,0,0,73.53,0,331,10.27,1,Overcast,0.36,1025.71,10,7.29
72.58,2018-06-23 18:30:10,45.22,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.62,0,0,72.58,0,333,10.21,0.99,Overcast,0.38,1025.68,10,6.85
70.1,2018-06-23 19:00:10,43.24,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.36,0,0,70.1,0,320,10.15,0.98,Overcast,0.38,1025.66,7.62,7.65
69.71,2018-06-23 19:30:10,43.55,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.08,0,0,69.71,0,324,10.08,0.98,Overcast,0.39,1025.74,9.12,6.69
68.07,2018-06-23 20:00:10,43.71,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.8,0,0,68.07,0,350,10,0.99,Overcast,0.41,1025.83,7.62,6.62
67.59,2018-06-23 20:30:10,43.77,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.41,0,0,67.59,0,350,9.94,0.98,Overcast,0.42,1025.82,9.12,6.07
66.56,2018-06-23 21:00:11,44.77,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.03,0,0,66.56,0,352,9.89,0.96,Overcast,0.45,1025.81,7.62,5.04
65.91,2018-06-23 21:30:10,44.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.57,0,0,65.91,0,353,9.92,0.97,Overcast,0.46,1025.9,9.12,4.94
64.92,2018-06-23 22:00:12,45.08,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.11,0,0,64.92,0,5,9.94,1,Overcast,0.49,1025.97,7.62,4.95
64.23,2018-06-23 22:30:10,44.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.62,0,0,64.23,0,6,9.98,1,Overcast,0.49,1025.87,9.12,4.85
64.15,2018-06-23 23:00:10,45.67,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.13,0,0,64.15,0,10,10.01,1,Overcast,0.51,1025.76,7.63,3.7
63.22,2018-06-23 23:30:09,44.71,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.64,0,0,63.22,0,9,9.85,0.97,Overcast,0.51,1025.82,9.13,3.78
61.82,2018-06-24 00:00:10,46.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.3,0,0,61.82,0,4,8.01,0.94,Overcast,0.56,1025.78,7.63,3.3
61,2018-06-24 00:30:10,45.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.17,0,0,61,0,6,7.36,0.97,Overcast,0.56,1025.69,9.13,3.17
59.14,2018-06-24 01:00:10,47.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.05,0,0,59.14,0,61,6.7,1,Overcast,0.65,1025.59,7.63,3.04
58.45,2018-06-24 01:30:09,46.2,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325,0,0,58.45,0,54,5.9,1,Overcast,0.64,1025.52,9.13,2.6
58.12,2018-06-24 02:00:09,47.7,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.94,0,0,58.12,0,22,5.11,0.86,Mostly Cloudy,0.68,1025.44,7.63,1.51
57.58,2018-06-24 02:30:10,46.45,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.92,0,0,57.58,0,9,4.53,0.72,Mostly Cloudy,0.66,1025.28,9.13,1.49
56.91,2018-06-24 03:00:10,46.98,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.9,0,0,56.91,0,343,3.95,0.68,Mostly Cloudy,0.69,1025.11,7.63,3.15
56.53,2018-06-24 03:30:11,45.93,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.95,0,0,56.53,0,343,3.8,0.7,Mostly Cloudy,0.68,1025.11,9.13,3.04
55.69,2018-06-24 04:00:11,46.77,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325,0,0,55.69,0,317,3.64,0.72,Mostly Cloudy,0.72,1025.11,7.47,3.05
55.85,2018-06-24 04:30:09,45.85,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.1,0,0,55.85,0,329,3.7,0.94,Overcast,0.69,1025.24,9,2.8
55.77,2018-06-24 05:00:09,45.9,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.2,0,0,55.77,0,343,3.76,1,Overcast,0.69,1025.3,7.59,3.04
56.34,2018-06-24 05:30:09,48.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.71,0,0,56.34,0,353,3.74,1,Overcast,0.74,1025.36,9.09,2.78
58.4,2018-06-24 06:00:10,45.19,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.22,0,0,58.4,0,351,3.97,0.99,Overcast,0.61,1025.49,7.63,3.78
60.05,2018-06-24 06:30:09,45.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.96,0,0,60.05,0,357,4.5,0.99,Overcast,0.58,1025.54,9.13,3.51
61.42,2018-06-24 07:00:10,44.86,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.71,0,0,61.42,1,2,4.36,0.98,Overcast,0.54,1025.59,7.63,4.12
63.98,2018-06-24 07:30:09,45.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.4,0,0,63.98,1,3,3.98,0.88,Mostly Cloudy,0.5,1025.61,9.13,3.78
65.33,2018-06-24 08:00:10,46.56,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.09,0,0,65.33,1,9,4.04,0.77,Mostly Cloudy,0.51,1025.64,7.62,3.67
67.16,2018-06-24 08:30:10,46.42,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.84,0,0,67.16,2,12,3.77,0.87,Mostly Cloudy,0.47,1025.64,9.12,3.45
67.34,2018-06-24 09:00:10,47.91,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.58,0,0,67.34,2,69,4.4,0.97,Overcast,0.5,1025.64,7.62,2.4
68.93,2018-06-24 09:30:10,47.05,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.51,0,0,68.93,3,60,4.03,0.97,Overcast,0.46,1025.61,9.12,2.28
68.71,2018-06-24 10:00:12,47.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.43,0,0,68.71,4,51,5.45,0.36,Partly Cloudy,0.46,1025.54,7.62,3.92
70.28,2018-06-24 10:30:09,46.07,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.41,0,0,70.28,5,49,4.85,0.44,Partly Cloudy,0.42,1025.57,9.12,3.56
71.15,2018-06-24 11:00:14,44.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.38,0.002,0.01,71.15,5,57,8.14,0.39,Partly Cloudy,0.38,1025.61,7.62,3.08
72.38,2018-06-24 12:30:12,43.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.36,0,0,72.38,6,57,7.07,0.46,Partly Cloudy,0.35,1025.47,9.12,3.05
72.79,2018-06-24 13:00:12,43.62,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.5,0,0,72.79,5,78,5.12,0.57,Partly Cloudy,0.35,1025.3,7.62,3.1
73.96,2018-06-24 13:30:10,43.4,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.6,0,0,73.96,5,73,4.81,0.52,Partly Cloudy,0.33,1025.15,9.12,3.14
74.27,2018-06-24 14:00:11,44.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.7,0,0,74.27,5,61,5.8,0.58,Partly Cloudy,0.34,1025.01,7.62,3.16
75.32,2018-06-24 14:30:10,43.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.73,0,0,75.32,4,61,5.46,0.59,Partly Cloudy,0.33,1024.81,9.12,3.34
76.04,2018-06-24 15:00:11,44.49,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.75,0,0,76.04,4,68,6.45,0.49,Partly Cloudy,0.33,1024.61,7.62,4.92
76.61,2018-06-24 15:30:12,44.57,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.85,0,0,76.61,3,68,5.98,0.55,Partly Cloudy,0.32,1024.52,9.12,4.75
76.44,2018-06-24 16:00:19,45.67,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.96,0,0,76.44,2,113,5.76,0.68,Mostly Cloudy,0.34,1024.42,7.62,4.4
76.91,2018-06-24 16:30:16,45.82,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.06,0,0,76.91,2,107,5.42,0.69,Mostly Cloudy,0.33,1024.33,9.12,4.29
