App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
65.61,2018-06-23 11:03:49,54.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.07,0.0004,0.01,65.61,5,226,7.87,0.37,Partly Cloudy,0.67,1029.9,9.57,6.57
65.94,2018-06-23 11:16:08,54.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316,0,0,65.94,6,230,7.76,0.38,Partly Cloudy,0.66,1029.85,10,6.23
66.31,2018-06-23 11:30:08,54.25,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.92,0,0,66.31,6,236,7.63,0.4,Partly Cloudy,0.65,1029.79,10,5.88
67.85,2018-06-23 12:00:11,52.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.63,0,0,67.85,6,290,5.07,0.43,Partly Cloudy,0.58,1029.62,10,4.19
68.1,2018-06-23 12:30:08,52.72,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.79,0,0,68.1,6,287,5.48,0.49,Partly Cloudy,0.58,1029.41,10,4.2
65.01,2018-06-23 13:00:10,53.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.94,0,0,65.01,5,217,8.51,0.55,Partly Cloudy,0.66,1029.17,9.43,6
65.63,2018-06-23 13:30:08,53.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.04,0,0,65.63,5,240,8.26,0.58,Partly Cloudy,0.64,1028.96,10,4.38
65.72,2018-06-23 14:00:10,53.25,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.15,0,0,65.72,4,254,7.83,0.6,Mostly Cloudy,0.64,1028.76,9.43,4.35
66.3,2018-06-23 14:30:09,53.1,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.3,0,0,66.3,4,265,7.68,0.63,Mostly Cloudy,0.62,1028.5,10,4.29
65.84,2018-06-23 15:00:11,54.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.46,0,0,65.84,3,239,8.43,0.65,Mostly Cloudy,0.66,1028.24,9.43,6.44
