App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
21.09,2018-06-24 17:04:22,10.44,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,327.41,0,0,21.09,2,219,8.29,0.2,Clear,0.51,1024.71,14.05,7.81
21.58,2018-06-24 17:30:08,10.95,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,327.53,0,0,21.58,2,234,7.72,0.18,Clear,0.51,1024.68,15.87,4.75
21.48,2018-06-24 18:00:09,9.28,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,327.67,0,0,21.48,1,262,7.44,0.16,Clear,0.46,1024.66,13.76,4.59
21.47,2018-06-24 18:30:08,10.09,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,327.78,0,0,21.47,1,259,7.6,0.15,Clear,0.48,1024.66,15.87,5.47
21.32,2018-06-24 19:00:09,9.06,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.92,0,0,21.32,1,210,6.9,0.11,Clear,0.46,1024.54,13.76,6.04
20.89,2018-06-24 19:30:09,9.82,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.85,0,0,20.89,1,219,6.69,0.11,Clear,0.49,1024.6,15.88,5.57
20.16,2018-06-24 20:00:09,9.08,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.81,0,0,20.16,0,198,8.29,0.11,Clear,0.49,1024.56,13.76,6.69
19.49,2018-06-24 20:30:08,9.77,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.76,0,0,19.49,0,210,7.53,0.11,Clear,0.53,1024.62,15.87,4.43
19.49,2018-06-24 21:00:13,9.89,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.71,0,0,19.49,0,261,6.07,0.12,Clear,0.54,1024.68,13.76,2.85
18.75,2018-06-24 21:30:13,10.32,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.67,0,0,18.75,0,286,5.94,0.13,Clear,0.58,1024.79,15.88,2.62
18.56,2018-06-24 22:00:13,10.16,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.63,0,0,18.56,0,327,5.83,0.15,Clear,0.58,1024.9,13.76,2.95
17.82,2018-06-24 22:30:13,10.46,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.63,0,0,17.82,0,347,7.85,0.13,Clear,0.62,1025.06,15.88,3.07
17.27,2018-06-24 23:00:14,10.68,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.64,0,0,17.27,0,15,7.97,0.18,Clear,0.65,1025.2,16.09,4.23
16.71,2018-06-24 23:30:12,10.9,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.64,0,0,16.71,0,23,8.03,0.19,Clear,0.69,1025.32,16.09,4.72
14.82,2018-06-25 00:00:13,9.28,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.64,0,0,14.82,0,18,8.77,0.19,Clear,0.69,1025.44,13.76,8.77
14.66,2018-06-25 00:30:12,9.57,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.65,0,0,14.66,0,18,8.42,0.15,Clear,0.72,1025.46,15.88,8.08
15.62,2018-06-25 01:00:14,10.82,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.13,0,0,15.62,0,7,9.19,0.12,Clear,0.73,1025.37,16.09,6.89
15.23,2018-06-25 01:30:12,10.83,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.13,0,0,15.23,0,12,8.8,0.12,Clear,0.75,1025.42,16.09,6.5
13.55,2018-06-25 02:00:11,10.32,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.14,0,0,13.55,0,38,8.43,0.11,Clear,0.81,1025.47,13.76,4.14
12.28,2018-06-25 03:00:11,9.87,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.18,0,0,12.28,0,353,7.4,0.11,Clear,0.85,1025.31,13.76,3.69
12.51,2018-06-25 03:30:12,10.08,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.21,0,0,12.51,0,11,7,0.08,Clear,0.85,1025.29,15.88,3.48
12.69,2018-06-25 04:00:15,10.02,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.24,0,0,12.69,0,27,6.6,0.05,Clear,0.84,1025.27,13.76,4.96
12.84,2018-06-25 04:30:12,10.15,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.28,0,0,12.84,0,33,6.5,0.02,Clear,0.84,1025.36,15.87,4.97
12.08,2018-06-25 05:00:11,9.67,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.33,0,0,12.08,0,27,6.23,0,Clear,0.85,1025.41,13.74,4.6
12.66,2018-06-25 05:30:14,10.13,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.38,0,0,12.66,0,37,6.02,0,Clear,0.85,1025.7,15.87,4.57
12.23,2018-06-25 06:00:12,9.71,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.43,0,0,12.23,0,41,5.75,0,Clear,0.85,1025.83,13.76,3.96
13.07,2018-06-25 06:30:11,10.28,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,313.47,0,0,13.07,0,54,5.71,0.05,Clear,0.83,1026.02,15.87,3.98
12.71,2018-06-25 07:00:16,9.9,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.54,0,0,12.71,1,61,6.1,0.12,Clear,0.83,1026.14,13.76,5.83
16.47,2018-06-25 08:00:11,12.36,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.64,0,0,16.47,1,96,5.15,0.35,Partly Cloudy,0.77,1026.11,13.76,4.15
17.46,2018-06-25 08:30:11,12.74,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.72,0,0,17.46,1,117,5.42,0.37,Partly Cloudy,0.74,1026.16,15.88,4.63
18.74,2018-06-25 09:00:09,12.83,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.8,0,0,18.74,2,150,6.18,0.39,Partly Cloudy,0.69,1026.21,13.76,5.02
19.3,2018-06-25 09:30:12,13.17,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,314.97,0,0,19.3,2,155,6.26,0.35,Partly Cloudy,0.68,1026.26,15.88,5.21
19.75,2018-06-25 10:00:10,13.81,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,315.13,0,0,19.75,3,177,6.34,0.32,Partly Cloudy,0.69,1026.3,13.76,4.65
20.19,2018-06-25 10:30:09,13.95,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,315.5,0,0,20.19,3,181,6.07,0.3,Partly Cloudy,0.67,1026.38,15.88,4.78
20.31,2018-06-25 11:00:15,13.69,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,315.87,0,0,20.31,4,170,5.92,0.54,Partly Cloudy,0.66,1026.49,16.09,4.57
20.78,2018-06-25 11:30:26,13.82,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,316.33,0,0,20.78,5,179,5.87,0.44,Partly Cloudy,0.64,1026.64,16.09,4.52
21.39,2018-06-25 12:00:17,13.19,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,316.79,0,0,21.39,5,180,8.64,0.35,Partly Cloudy,0.6,1026.79,13.76,6.78
21.68,2018-06-25 12:30:14,13.42,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,317.11,0,0,21.68,6,187,7.9,0.36,Partly Cloudy,0.59,1026.83,15.88,6.28
22.26,2018-06-25 13:00:14,12.87,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,321.14,0,0,22.26,6,183,8.95,0.37,Partly Cloudy,0.55,1026.81,13.76,6.84
22.54,2018-06-25 13:30:16,13.16,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,321.26,0,0,22.54,6,193,8.26,0.29,Partly Cloudy,0.55,1026.76,15.88,6.23
